H2D+        CH2DCDO                 CH2D+       CHD2OH                              3.73E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2CDO                 CH2D+       CHD2OH                              3.73E-10    -0.50      0.0    0.    0.  5     
CH          CHD2OD                  CD3         H2CO                                2.49E-11    -1.93      0.0    0.    0.  5     
CH          CHD2OD                  CHD2        HDCO                                1.49E-10    -1.93      0.0    0.    0.  5     
CH          CHD2OD                  CH2D        D2CO                                7.47E-11    -1.93      0.0    0.    0.  5     
C+          CHD2OD                  DCO         CHD2+                               1.56E-09    -0.50      0.0    0.    0.  5     
C+          CHD2OD                  HCO         CD3+                                5.20E-10    -0.50      0.0    0.    0.  5     
He+         CHD2OD                  OD+         CHD2        He                      8.25E-10    -0.50      0.0    0.    0.  5     
He+         CHD2OD                  OH+         CD3         He                      2.75E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OD                  D3CO+       H2                                  3.84E-10    -0.50      0.0    0.    0.  5     
H+          CHD2OD                  HD2CO+      HD                                  2.30E-09    -0.50      0.0    0.    0.  5     
H+          CHD2OD                  H2DCO+      D2                                  1.15E-09    -0.50      0.0    0.    0.  5     
CH3+        CHD2OD                  HD2CO+      CH3D                                7.89E-10    -0.50      0.0    0.    0.  5     
CH3+        CHD2OD                  H2DCO+      CH2D2                               1.18E-09    -0.50      0.0    0.    0.  5     
C+          CHD2OD                  D3CO+       CH                                  1.30E-10    -0.50      0.0    0.    0.  5     
C+          CHD2OD                  HD2CO+      CD                                  3.90E-10    -0.50      0.0    0.    0.  5     
CHD2OD                              CD3OH+      E-                                  3.25E-18     0.00    717.5    0.    0.  2     
CHD2OD                              CHD2OD+     E-                                  9.75E-18     0.00    717.5    0.    0.  2     
D3+         CH3CHO                  CH3+        CHD2OD                              1.24E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DCHO                 CH3+        CHD2OD                              1.24E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2CHO                 CH3+        CHD2OD                              1.24E-10    -0.50      0.0    0.    0.  5     
H3+         CD3CHO                  CH3+        CHD2OD                              1.24E-10    -0.50      0.0    0.    0.  5     
HD2+        CH3CDO                  CH3+        CHD2OD                              1.24E-10    -0.50      0.0    0.    0.  5     
H2D+        CH2DCDO                 CH3+        CHD2OD                              1.24E-10    -0.50      0.0    0.    0.  5     
H3+         CHD2CDO                 CH3+        CHD2OD                              1.24E-10    -0.50      0.0    0.    0.  5     
D3+         CH2DCHO                 CH2D+       CHD2OD                              3.73E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2CHO                 CH2D+       CHD2OD                              3.73E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DCDO                 CH2D+       CHD2OD                              3.73E-10    -0.50      0.0    0.    0.  5     
CH          CD3OH                   CD3         H2CO                                2.49E-11    -1.93      0.0    0.    0.  5     
CH          CD3OH                   CHD2        HDCO                                1.49E-10    -1.93      0.0    0.    0.  5     
CH          CD3OH                   CH2D        D2CO                                7.47E-11    -1.93      0.0    0.    0.  5     
C+          CD3OH                   DCO         CHD2+                               1.56E-09    -0.50      0.0    0.    0.  5     
C+          CD3OH                   HCO         CD3+                                5.20E-10    -0.50      0.0    0.    0.  5     
He+         CD3OH                   OD+         CHD2        He                      8.25E-10    -0.50      0.0    0.    0.  5     
He+         CD3OH                   OH+         CD3         He                      2.75E-10    -0.50      0.0    0.    0.  5     
H+          CD3OH                   D3CO+       H2                                  3.84E-10    -0.50      0.0    0.    0.  5     
H+          CD3OH                   HD2CO+      HD                                  2.30E-09    -0.50      0.0    0.    0.  5     
H+          CD3OH                   H2DCO+      D2                                  1.15E-09    -0.50      0.0    0.    0.  5     
CH3+        CD3OH                   HD2CO+      CH3D                                7.89E-10    -0.50      0.0    0.    0.  5     
CH3+        CD3OH                   H2DCO+      CH2D2                               1.18E-09    -0.50      0.0    0.    0.  5     
C+          CD3OH                   D3CO+       CH                                  1.30E-10    -0.50      0.0    0.    0.  5     
C+          CD3OH                   HD2CO+      CD                                  3.90E-10    -0.50      0.0    0.    0.  5     
CD3OH                               CD3OH+      E-                                  3.25E-18     0.00    717.5    0.    0.  2     
CD3OH                               CHD2OD+     E-                                  9.75E-18     0.00    717.5    0.    0.  2     
D3+         CH3CHO                  CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
HD2+        CH2DCHO                 CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
H2D+        CHD2CHO                 CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
H3+         CD3CHO                  CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
HD2+        CH3CDO                  CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
H2D+        CH2DCDO                 CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
H3+         CHD2CDO                 CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
D3+         CH2DCHO                 CH2D+       CD3OH                               1.24E-10    -0.50      0.0    0.    0.  5     
